day,scene,sun_elevation,cloud_at_40m,cloud_at_10m,cloud_10m_pooled,cloud_agreement,ice_10m,share_10m,ice_20m,share_20m,ice_40m,share_40m,ice_80m,share_80m,ice_40m_native_cloud,share_40m_native_cloud,mixed_cells
2022-06-28,S2B_22WDD_20220628_0_L1C,42.5480826859678,0.0,9.734590143802362e-06,5.998656300988578e-06,0.999994001343699,0.01570755985050162,0.9442679737974786,0.014199868291076721,0.9460464085352887,0.011158449989855955,0.9461560610423265,0.007118342443116817,0.9459166987302808,0.011158520735194355,0.9461500623860255,0.056114862085766895
2023-02-23,S2B_22WDD_20230223_0_L1C,9.508667429672101,0.0,0.018956242268488983,0.0191177176312506,0.9808822823687494,0.6835863703674782,0.9205668676485124,0.6837930321900388,0.9203965123209958,0.6841871869782972,0.9198579518187926,0.686510532513411,0.918983262793382,0.6774842331692829,0.900740234187542,0.009263935862108648
2023-04-27,S2B_22WDD_20230427_0_L1C,33.1289916929727,0.39917458489298396,0.4555900509493472,0.45821935886361453,0.8243893367885594,0.9498826280260922,0.4874199142757016,0.9509845173853085,0.4876146060785776,0.9529327734197013,0.48710888760917553,0.9572078757296923,0.4861004232397076,0.9505767340816221,0.46388808906804874,0.019519326355183907
2023-06-26,S2B_21WXU_20230626_0_L1C,42.6683794281198,0.406706452217197,0.4593293477171771,0.46139106698423743,0.8969839698129366,0.005551609045194219,0.5364553622123509,0.0053027417415398865,0.5369106973386978,0.004758247129589913,0.5365536435892633,0.0037137608817187128,0.5386303019874387,0.004848431903555517,0.4901437096903685,0.014422649779366034
2024-02-26,S2A_22WDD_20240226_0_L1C,10.549300075979204,0.3255110855168442,0.43848862251056575,0.4405233227756982,0.7230720318648622,0.7498354297363726,0.4635435855041469,0.7494804939576212,0.464850641434609,0.7508218701251821,0.4652977732987811,0.7566421999379717,0.46522701038861103,0.6141648431801605,0.41120788943276704,0.04429968936900181
2024-04-24,S2B_22WDD_20240424_0_L1C,32.3238466954868,0.06353176888377003,0.06336094961675667,0.06357975813417795,0.97900470294654,0.022306000894801458,0.882876781055589,0.02040002781976187,0.8828659232435055,0.016573234124961776,0.8827922545349841,0.010735402305114302,0.8825750288572528,0.016558337917778818,0.8832241577886554,0.06474503510803253
2024-06-22,S2A_22WDD_20240622_0_L1C,42.7181746561874,0.031492945580190036,0.004489518092859004,0.004540982819848354,0.9644939533544487,0.0017254649078408612,0.9150436109638442,0.0016285418739852302,0.9150155304153526,0.001304798248029689,0.914879067088972,0.0007363189312856655,0.9144622931896883,0.001267459412637653,0.9418310298493138,0.005200191000726064
2025-02-24,S2C_22WDD_20250224_0_L1C,10.019914022765406,0.39298397159036375,0.6775398294499807,0.6799416930607544,0.7033844418850178,0.18346378709945368,0.2929830827799593,0.18192329139957128,0.2927370971751717,0.17823330863587716,0.29146271235243304,0.17512017238521466,0.29015967679876875,0.1420401685546982,0.21922689317592858,0.0612999645372106
2025-04-27,S2A_22WDD_20250427_1_L1C,33.3419020747765,0.12381226605240427,0.42263509364675717,0.4253827142720031,0.6523598713888089,0.7001498495208593,0.564923351334837,0.7008439714429788,0.5642917261974295,0.7023680347226655,0.5638856896055283,0.7051794522878041,0.5655059638322432,0.7242632437843693,0.43742801612438814,0.05812173263629574
2025-06-25,S2B_22WDD_20250625_0_L1C,42.6294748130491,0.0,0.00022426998062067746,0.000227948939437566,0.9997720510605624,0.0003611807802770767,0.9464342945117878,0.00034180730613116855,0.94640434192673,0.00026624068157614486,0.9463000287935502,0.0001525165226232842,0.9460369372835706,0.0002662946994674106,0.9461080717919186,0.0011137830654347552
2026-02-27,S2B_22WDD_20260227_0_L1C,11.104199927341895,0.0,0.006540146947382293,0.006610519243689414,0.9933894807563106,0.6067845113153614,0.8195502769116488,0.6101212303449894,0.8168189755616858,0.6172473455384342,0.8112822727708994,0.6294885255737214,0.8016304347826086,0.6192461789583025,0.8084988962472406,0.06024799803618462
2026-04-29,S2C_22WDD_20260429_0_L1C,33.7484579732577,0.02566225165562914,0.27715089513300445,0.27901550052788177,0.7465747672521356,0.8371666499448179,0.8396364804514453,0.8370532530876522,0.8400861436346264,0.8371385952766696,0.8404897303004127,0.837626876340243,0.8410686802616391,0.7937373467282937,0.62815529321432,0.0018967713352162597
2026-06-29,S2C_22WDD_20260629_0_L1C,42.4739726146987,0.3315037431615318,0.5493671018777275,0.5513784912179672,0.7476605240426144,0.000947162795764203,0.5636885560158269,0.000905963150413794,0.5637001626425369,0.0007886435331230284,0.5628659180343603,0.000513764610181102,0.5616823778376299,0.001268038291184455,0.3358767636049525,0.00281402162686284
