filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2016/20161021_AQUA.jpg,2016-10-21,0.29390545280612246,0.9035057977893809,0.07567640876110396,0.020817793449515155,../data/satellite/aqua/2016/20161021_AQUA.jpg_classified.png,0.00029894770408163266
../data/satellite/aqua/2016/20161022_AQUA.jpg,2016-10-22,0.06576849489795919,,,,,0.0
../data/satellite/aqua/2016/20161023_AQUA.jpg,2016-10-23,0.14387356505102042,,,,,1.992984693877551e-05
../data/satellite/aqua/2016/20161025_AQUA.jpg,2016-10-25,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161026_AQUA.jpg,2016-10-26,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161027_AQUA.jpg,2016-10-27,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161028_AQUA.jpg,2016-10-28,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161029_AQUA.jpg,2016-10-29,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161030_AQUA.jpg,2016-10-30,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161031_AQUA.jpg,2016-10-31,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161101_AQUA.jpg,2016-11-01,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161102_AQUA.jpg,2016-11-02,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161104_AQUA.jpg,2016-11-04,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161105_AQUA.jpg,2016-11-05,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161106_AQUA.jpg,2016-11-06,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161107_AQUA.jpg,2016-11-07,0.1806042729591837,,,,,0.0
../data/satellite/aqua/2016/20161108_AQUA.jpg,2016-11-08,,,,,,0.7099011479591837
../data/satellite/aqua/2016/20161109_AQUA.jpg,2016-11-09,,,,,,0.7099011479591837
../data/satellite/aqua/2016/20161115_AQUA.jpg,2016-11-15,,,,,,0.7137276785714286
../data/satellite/aqua/2016/20161116_AQUA.jpg,2016-11-16,,,,,,0.7099011479591837
../data/satellite/aqua/2016/20161118_AQUA.jpg,2016-11-18,,,,,,0.7099011479591837
../data/satellite/aqua/2016/20161129_AQUA.jpg,2016-11-29,,,,,,0.7099808673469388
../data/satellite/aqua/2017/20170131_AQUA.jpg,2017-01-31,,,,,,0.7099808673469388
../data/satellite/aqua/2017/20170201_AQUA.jpg,2017-02-01,,,,,,0.7099808673469388
../data/satellite/aqua/2017/20170202_AQUA.jpg,2017-02-02,,,,,,0.7085060586734694
../data/satellite/aqua/2017/20170203_AQUA.jpg,2017-02-03,,,,,,0.6168088329081632
../data/satellite/aqua/2017/20170204_AQUA.jpg,2017-02-04,,,,,,0.5478117028061225
../data/satellite/aqua/2017/20170205_AQUA.jpg,2017-02-05,,,,,,0.35275829081632654
../data/satellite/aqua/2017/20170206_AQUA.jpg,2017-02-06,,,,,,0.3954280931122449
../data/satellite/aqua/2017/20170207_AQUA.jpg,2017-02-07,0.22383211096938777,0.5263111031965096,0.21351616062683643,0.26017273617665393,../data/satellite/aqua/2017/20170207_AQUA.jpg_classified.png,0.11045121173469388
../data/satellite/aqua/2017/20170208_AQUA.jpg,2017-02-08,0.16755022321428573,,,,,0.0791015625
../data/satellite/aqua/2017/20170209_AQUA.jpg,2017-02-09,0.1485969387755102,,,,,0.0
../data/satellite/aqua/2017/20170210_AQUA.jpg,2017-02-10,0.08755181760204081,,,,,0.0
../data/satellite/aqua/2017/20170211_AQUA.jpg,2017-02-11,0.09394929846938775,,,,,0.0
../data/satellite/aqua/2017/20170212_AQUA.jpg,2017-02-12,0.076171875,,,,,0.0
../data/satellite/aqua/2017/20170213_AQUA.jpg,2017-02-13,0.11356026785714286,,,,,0.0
../data/satellite/aqua/2017/20170214_AQUA.jpg,2017-02-14,0.14666374362244897,,,,,0.0
../data/satellite/aqua/2017/20170215_AQUA.jpg,2017-02-15,0.07627152423469388,,,,,0.0
../data/satellite/aqua/2017/20170216_AQUA.jpg,2017-02-16,0.15027104591836735,,,,,0.0
../data/satellite/aqua/2017/20170217_AQUA.jpg,2017-02-17,0.12177136479591837,,,,,0.0
../data/satellite/aqua/2017/20170218_AQUA.jpg,2017-02-18,0.08866788903061225,,,,,0.0
../data/satellite/aqua/2017/20170219_AQUA.jpg,2017-02-19,0.09273357780612244,,,,,0.0
../data/satellite/aqua/2017/20170220_AQUA.jpg,2017-02-20,0.09717793367346939,,,,,0.0
../data/satellite/aqua/2017/20170221_AQUA.jpg,2017-02-21,0.09345105229591837,,,,,0.0
../data/satellite/aqua/2017/20170222_AQUA.jpg,2017-02-22,0.11276307397959184,,,,,0.0
../data/satellite/aqua/2017/20170223_AQUA.jpg,2017-02-23,0.08551897321428571,,,,,0.0
../data/satellite/aqua/2017/20170224_AQUA.jpg,2017-02-24,0.11826371173469388,,,,,0.0
../data/satellite/aqua/2017/20170225_AQUA.jpg,2017-02-25,0.0946468431122449,,,,,0.0
../data/satellite/aqua/2017/20170226_AQUA.jpg,2017-02-26,0.11708785076530612,,,,,0.0
../data/satellite/aqua/2017/20170227_AQUA.jpg,2017-02-27,0.07718829719387756,,,,,0.0
../data/satellite/aqua/2017/20170228_AQUA.jpg,2017-02-28,0.08023756377551021,,,,,0.0
../data/satellite/aqua/2017/20170301_AQUA.jpg,2017-03-01,0.13895089285714285,,,,,0.0
../data/satellite/aqua/2017/20170302_AQUA.jpg,2017-03-02,0.08484135841836735,,,,,0.0
../data/satellite/aqua/2017/20170303_AQUA.jpg,2017-03-03,0.08151307397959184,,,,,0.0
../data/satellite/aqua/2017/20170304_AQUA.jpg,2017-03-04,0.06531010841836735,,,,,0.0
../data/satellite/aqua/2017/20170305_AQUA.jpg,2017-03-05,0.09293287627551021,,,,,0.0
../data/satellite/aqua/2017/20170306_AQUA.jpg,2017-03-06,0.08091517857142858,,,,,0.0
../data/satellite/aqua/2017/20170307_AQUA.jpg,2017-03-07,0.06710379464285714,,,,,0.0
../data/satellite/aqua/2017/20170308_AQUA.jpg,2017-03-08,0.08047672193877552,,,,,0.0
../data/satellite/aqua/2017/20170309_AQUA.jpg,2017-03-09,0.07623166454081633,,,,,0.0
../data/satellite/aqua/2017/20170310_AQUA.jpg,2017-03-10,0.12201052295918367,,,,,0.0
../data/satellite/aqua/2017/20170311_AQUA.jpg,2017-03-11,0.1402264030612245,,,,,0.0
../data/satellite/aqua/2017/20170312_AQUA.jpg,2017-03-12,0.0752750318877551,,,,,0.0
../data/satellite/aqua/2017/20170313_AQUA.jpg,2017-03-13,0.07547433035714286,,,,,0.0
../data/satellite/aqua/2017/20170314_AQUA.jpg,2017-03-14,0.08633609693877552,,,,,0.0
../data/satellite/aqua/2017/20170315_AQUA.jpg,2017-03-15,0.0794204400510204,,,,,0.0
../data/satellite/aqua/2017/20170316_AQUA.jpg,2017-03-16,0.08310746173469388,,,,,0.0
../data/satellite/aqua/2017/20170317_AQUA.jpg,2017-03-17,0.07792570153061225,,,,,0.0
../data/satellite/aqua/2017/20170318_AQUA.jpg,2017-03-18,0.0713687818877551,,,,,0.0
../data/satellite/aqua/2017/20170319_AQUA.jpg,2017-03-19,0.08631616709183673,,,,,0.0
../data/satellite/aqua/2017/20170320_AQUA.jpg,2017-03-20,0.06616709183673469,,,,,0.0
../data/satellite/aqua/2017/20170321_AQUA.jpg,2017-03-21,0.08424346301020408,,,,,0.0
../data/satellite/aqua/2017/20170322_AQUA.jpg,2017-03-22,0.08932557397959184,,,,,0.0
