filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2016/20160716_AQUA.jpg,2016-07-16,0.630405878236529,0.15444366689993003,0.21515045486354092
../data/satellite/aqua/2016/20160717_AQUA.jpg,2016-07-17,0.1403079076277117,0.5419174247725682,0.31777466759972006
../data/satellite/aqua/2016/20160718_AQUA.jpg,2016-07-18,0.19230230930720785,0.5451014695591323,0.2625962211336599
../data/satellite/aqua/2016/20160719_AQUA.jpg,2016-07-19,0.10678796361091672,0.48838348495451367,0.40482855143456964
../data/satellite/aqua/2016/20160720_AQUA.jpg,2016-07-20,0.3899930020993702,0.4268369489153254,0.1831700489853044
../data/satellite/aqua/2016/20160721_AQUA.jpg,2016-07-21,0.4862841147655703,0.18331000699790062,0.33040587823652906
../data/satellite/aqua/2016/20160722_AQUA.jpg,2016-07-22,0.15685794261721484,0.6365990202939118,0.20654303708887334
../data/satellite/aqua/2016/20160723_AQUA.jpg,2016-07-23,0.5343596920923723,0.20454863540937718,0.26109167249825055
../data/satellite/aqua/2016/20160724_AQUA.jpg,2016-07-24,0.6822253324002799,0.14604618614415676,0.17172848145556333
../data/satellite/aqua/2016/20160725_AQUA.jpg,2016-07-25,0.20167949615115466,0.5507347795661302,0.2475857242827152
../data/satellite/aqua/2016/20160726_AQUA.jpg,2016-07-26,0.6617914625612317,0.08198040587823653,0.2562281315605318
../data/satellite/aqua/2016/20160727_AQUA.jpg,2016-07-27,0.4459762071378586,0.191777466759972,0.36224632610216934
../data/satellite/aqua/2016/20160728_AQUA.jpg,2016-07-28,0.28572428271518546,0.3706787963610917,0.3435969209237229
../data/satellite/aqua/2016/20160729_AQUA.jpg,2016-07-29,0.44422673198040585,0.25136459062281313,0.30440867739678096
../data/satellite/aqua/2016/20160730_AQUA.jpg,2016-07-30,0.3298110566829951,0.43589923023093075,0.23428971308607419
../data/satellite/aqua/2016/20160731_AQUA.jpg,2016-07-31,0.47228831350594824,0.3469559132260322,0.1807557732680196
../data/satellite/aqua/2016/20160801_AQUA.jpg,2016-08-01,0.33652904128761374,0.405073477956613,0.2583974807557733
../data/satellite/aqua/2016/20160802_AQUA.jpg,2016-08-02,0.6843946815955213,0.16007697690692793,0.15552834149755074
../data/satellite/aqua/2016/20160803_AQUA.jpg,2016-08-03,0.43628411476557033,0.3579776067179846,0.20573827851644508
../data/satellite/aqua/2016/20160804_AQUA.jpg,2016-08-04,0.8358642407277816,0.017179846046186144,0.1469559132260322
../data/satellite/aqua/2016/20160805_AQUA.jpg,2016-08-05,0.23869839048285516,0.42004898530440865,0.34125262421273617
../data/satellite/aqua/2016/20160806_AQUA.jpg,2016-08-06,0.25675297410776765,0.5587823652904129,0.18446466060181946
../data/satellite/aqua/2016/20160807_AQUA.jpg,2016-08-07,0.10650804758572428,0.5188943317004898,0.3745976207137859
../data/satellite/aqua/2016/20160809_AQUA.jpg,2016-08-09,0.9110566829951015,0.0384184744576627,0.050524842547235826
../data/satellite/aqua/2016/20160810_AQUA.jpg,2016-08-10,0.26137158852344294,0.5458362491252624,0.19279216235129462
../data/satellite/aqua/2016/20160811_AQUA.jpg,2016-08-11,0.271518544436669,0.5893282015395381,0.13915325402379286
../data/satellite/aqua/2016/20160812_AQUA.jpg,2016-08-12,0.40990202939118264,0.4282365290412876,0.16186144156752974
../data/satellite/aqua/2016/20160813_AQUA.jpg,2016-08-13,0.25706787963610916,0.5483904828551435,0.19454163750874737
../data/satellite/aqua/2016/20160814_AQUA.jpg,2016-08-14,0.5317004898530441,0.3211336599020294,0.1471658502449265
../data/satellite/aqua/2016/20160815_AQUA.jpg,2016-08-15,0.4046885934219734,0.4563680895731281,0.13894331700489854
../data/satellite/aqua/2016/20160816_AQUA.jpg,2016-08-16,0.29923023093072076,0.6331000699790063,0.06766969909027291
../data/satellite/aqua/2016/20160817_AQUA.jpg,2016-08-17,0.2871588523442967,0.5015395381385584,0.21130160951714486
../data/satellite/aqua/2016/20160819_AQUA.jpg,2016-08-19,0.19849545136459062,0.302519244226732,0.4989853044086774
../data/satellite/aqua/2016/20160820_AQUA.jpg,2016-08-20,0.12036389083275018,0.5366340097970609,0.34300209937018894
../data/satellite/aqua/2016/20160821_AQUA.jpg,2016-08-21,0.39387683694891534,0.4257522743177047,0.18037088873337997
../data/satellite/aqua/2016/20160822_AQUA.jpg,2016-08-22,0.7415675297410776,0.16035689293212035,0.09807557732680196
../data/satellite/aqua/2016/20160823_AQUA.jpg,2016-08-23,0.16550034989503148,0.4010146955913226,0.4334849545136459
../data/satellite/aqua/2016/20160824_AQUA.jpg,2016-08-24,0.1470258922323303,0.39909027291812454,0.45388383484954514
../data/satellite/aqua/2016/20160825_AQUA.jpg,2016-08-25,0.37337298810356895,0.3204688593421973,0.30615815255423373
../data/satellite/aqua/2016/20160826_AQUA.jpg,2016-08-26,0.08250524842547236,0.7273967809657103,0.19009797060881736
../data/satellite/aqua/2016/20160827_AQUA.jpg,2016-08-27,0.049440167949615116,0.6225682295311407,0.32799160251924425
../data/satellite/aqua/2016/20160828_AQUA.jpg,2016-08-28,0.19450664800559833,0.44223233030090975,0.36326102169349195
../data/satellite/aqua/2016/20160829_AQUA.jpg,2016-08-29,0.15843247025892232,0.5332400279916025,0.30832750174947515
../data/satellite/aqua/2016/20160830_AQUA.jpg,2016-08-30,0.5631210636808958,0.22351294611616515,0.21336599020293912
../data/satellite/aqua/2016/20160831_AQUA.jpg,2016-08-31,0.04324702589223233,0.6076976906927921,0.3490552834149755
../data/satellite/aqua/2016/20160901_AQUA.jpg,2016-09-01,0.5710286913925823,0.20713785864240727,0.2218334499650105
../data/satellite/aqua/2016/20160902_AQUA.jpg,2016-09-02,0.7087123862841148,0.12743177046885934,0.1638558432470259
../data/satellite/aqua/2016/20160903_AQUA.jpg,2016-09-03,0.32382785164450667,0.5167599720083975,0.15941217634709587
../data/satellite/aqua/2016/20160904_AQUA.jpg,2016-09-04,0.20083974807557733,0.5453463960811756,0.253813855843247
../data/satellite/aqua/2016/20160905_AQUA.jpg,2016-09-05,0.20622813156053185,0.3824352694191743,0.4113365990202939
../data/satellite/aqua/2016/20160906_AQUA.jpg,2016-09-06,0.16728481455563332,0.5011546536039189,0.33156053184044787
../data/satellite/aqua/2016/20160907_AQUA.jpg,2016-09-07,0.23299510146955912,0.464555633310007,0.30244926522043386
../data/satellite/aqua/2016/20160908_AQUA.jpg,2016-09-08,0.15111966410076977,0.36833449965010495,0.4805458362491253
../data/satellite/aqua/2016/20160909_AQUA.jpg,2016-09-09,0.44156752974107766,0.3201889433170049,0.23824352694191742
../data/satellite/aqua/2016/20160910_AQUA.jpg,2016-09-10,0.5448565430370889,0.24818054583624913,0.206962911126662
../data/satellite/aqua/2016/20160911_AQUA.jpg,2016-09-11,0.6791812456263121,0.14002799160251925,0.18079076277116865
../data/satellite/aqua/2016/20160912_AQUA.jpg,2016-09-12,0.6783065080475857,0.15878236529041287,0.1629111266620014
../data/satellite/aqua/2016/20160913_AQUA.jpg,2016-09-13,0.710076976906928,0.1837998600419874,0.10612316305108467
../data/satellite/aqua/2016/20160914_AQUA.jpg,2016-09-14,0.5874037788663401,0.14265220433869838,0.2699440167949615
../data/satellite/aqua/2016/20160915_AQUA.jpg,2016-09-15,0.684779566130161,0.20864240727781666,0.1065780265920224
../data/satellite/aqua/2016/20160916_AQUA.jpg,2016-09-16,0.5093771868439468,0.23915325402379287,0.2514695591322603
../data/satellite/aqua/2016/20160917_AQUA.jpg,2016-09-17,0.24041287613715887,0.5104968509447166,0.24909027291812455
../data/satellite/aqua/2016/20160918_AQUA.jpg,2016-09-18,0.34433170048985307,0.23166550034989503,0.4240027991602519
../data/satellite/aqua/2016/20160919_AQUA.jpg,2016-09-19,0.48729881035689293,0.23827851644506648,0.2744226731980406
../data/satellite/aqua/2016/20160920_AQUA.jpg,2016-09-20,0.2651154653603919,0.47750174947515744,0.2573827851644507
../data/satellite/aqua/2016/20160921_AQUA.jpg,2016-09-21,0.186074177746676,0.4448565430370889,0.3690692792162351
../data/satellite/aqua/2016/20160922_AQUA.jpg,2016-09-22,0.12473757872638208,0.48460461861441567,0.39065780265920225
../data/satellite/aqua/2016/20160923_AQUA.jpg,2016-09-23,0.20678796361091673,0.3470258922323303,0.44618614415675295
../data/satellite/aqua/2016/20160924_AQUA.jpg,2016-09-24,0.3820853743876837,0.45990202939118263,0.15801259622113367
../data/satellite/aqua/2016/20160925_AQUA.jpg,2016-09-25,0.7655003498950315,0.0801259622113366,0.1543736878936319
../data/satellite/aqua/2016/20160926_AQUA.jpg,2016-09-26,0.46490552834149756,0.2315255423372988,0.30356892932120366
../data/satellite/aqua/2016/20160927_AQUA.jpg,2016-09-27,0.17505248425472358,0.48257522743177045,0.34237228831350597
../data/satellite/aqua/2016/20160928_AQUA.jpg,2016-09-28,0.08813855843247026,0.6287963610916725,0.28306508047585727
../data/satellite/aqua/2016/20160929_AQUA.jpg,2016-09-29,0.24016794961511548,0.3871588523442967,0.37267319804058785
../data/satellite/aqua/2016/20160930_AQUA.jpg,2016-09-30,0.36049685094471656,0.47841147655703287,0.16109167249825052
../data/satellite/aqua/2016/20161001_AQUA.jpg,2016-10-01,0.07333799860041987,0.5941567529741077,0.33250524842547236
../data/satellite/aqua/2016/20161002_AQUA.jpg,2016-10-02,0.25419874037788665,0.35598320503848846,0.3898180545836249
../data/satellite/aqua/2016/20161004_AQUA.jpg,2016-10-04,0.8279216235129461,0.04877536738978307,0.12330300909727082
../data/satellite/aqua/2016/20161006_AQUA.jpg,2016-10-06,0.31717984604618615,0.5337998600419874,0.14902029391182645
../data/satellite/aqua/2016/20161007_AQUA.jpg,2016-10-07,0.16011196641007697,0.4744226731980406,0.36546536039188243
../data/satellite/aqua/2016/20161008_AQUA.jpg,2016-10-08,0.09604618614415675,0.7037088873337999,0.2002449265220434
../data/satellite/aqua/2016/20161009_AQUA.jpg,2016-10-09,0.10818754373687893,0.3562631210636809,0.5355493351994401
../data/satellite/aqua/2016/20161010_AQUA.jpg,2016-10-10,0.16004198740377887,0.5046885934219734,0.33526941917424774
../data/satellite/aqua/2016/20161011_AQUA.jpg,2016-10-11,0.46504548635409376,0.3300209937018894,0.2049335199440168
../data/satellite/aqua/2016/20161012_AQUA.jpg,2016-10-12,0.3923372988103569,0.37561231630510844,0.23205038488453464
../data/satellite/aqua/2016/20161013_AQUA.jpg,2016-10-13,0.43831350594821555,0.2743177046885934,0.28736878936319105
../data/satellite/aqua/2016/20161014_AQUA.jpg,2016-10-14,0.47634709587123863,0.2749825052484255,0.2486703988803359
../data/satellite/aqua/2016/20161015_AQUA.jpg,2016-10-15,0.21763470958712386,0.2762421273617915,0.5061231630510846
../data/satellite/aqua/2016/20161016_AQUA.jpg,2016-10-16,0.3062631210636809,0.4590972708187544,0.23463960811756474
../data/satellite/aqua/2016/20161017_AQUA.jpg,2016-10-17,0.48530440867739677,0.2732330300909727,0.2414625612316305
../data/satellite/aqua/2016/20161018_AQUA.jpg,2016-10-18,0.18659902029391182,0.4286214135759272,0.38477956613016095
../data/satellite/aqua/2016/20161019_AQUA.jpg,2016-10-19,0.4464660601819454,0.2792512246326102,0.2742827151854444
../data/satellite/aqua/2016/20161020_AQUA.jpg,2016-10-20,0.3051434569629111,0.28827851644506647,0.4065780265920224
../data/satellite/aqua/2016/20161021_AQUA.jpg,2016-10-21,0.48481455563331,0.3049335199440168,0.2102519244226732
../data/satellite/aqua/2016/20161022_AQUA.jpg,2016-10-22,0.1452064380685794,0.46123163051084676,0.39356193142057383
../data/satellite/aqua/2016/20161023_AQUA.jpg,2016-10-23,0.23505948215535338,0.33170048985304407,0.4332400279916025
../data/satellite/aqua/2016/20161025_AQUA.jpg,2016-10-25,0.1489853044086774,0.5055283414975508,0.3454863540937719
../data/satellite/aqua/2016/20161026_AQUA.jpg,2016-10-26,0.1489853044086774,0.5055283414975508,0.3454863540937719
../data/satellite/aqua/2016/20161027_AQUA.jpg,2016-10-27,0.1489853044086774,0.5055283414975508,0.3454863540937719
../data/satellite/aqua/2016/20161028_AQUA.jpg,2016-10-28,0.1489853044086774,0.5055283414975508,0.3454863540937719
../data/satellite/aqua/2016/20161029_AQUA.jpg,2016-10-29,0.1489853044086774,0.5055283414975508,0.3454863540937719
../data/satellite/aqua/2016/20161030_AQUA.jpg,2016-10-30,0.1489853044086774,0.5055283414975508,0.3454863540937719
../data/satellite/aqua/2016/20161031_AQUA.jpg,2016-10-31,0.14877536738978306,0.5059482155353394,0.34527641707487755
../data/satellite/aqua/2016/20161101_AQUA.jpg,2016-11-01,0.14877536738978306,0.5059482155353394,0.34527641707487755
../data/satellite/aqua/2016/20161102_AQUA.jpg,2016-11-02,0.14877536738978306,0.5059482155353394,0.34527641707487755
../data/satellite/aqua/2016/20161104_AQUA.jpg,2016-11-04,0.14877536738978306,0.5059482155353394,0.34527641707487755
../data/satellite/aqua/2016/20161105_AQUA.jpg,2016-11-05,0.14877536738978306,0.5059482155353394,0.34527641707487755
../data/satellite/aqua/2016/20161106_AQUA.jpg,2016-11-06,0.14877536738978306,0.5059482155353394,0.34527641707487755
../data/satellite/aqua/2016/20161107_AQUA.jpg,2016-11-07,0.14877536738978306,0.5059482155353394,0.34527641707487755
../data/satellite/aqua/2016/20161108_AQUA.jpg,2016-11-08,0.9160951714485654,0.02655703289013296,0.05734779566130161
../data/satellite/aqua/2016/20161109_AQUA.jpg,2016-11-09,0.9160951714485654,0.02655703289013296,0.05734779566130161
../data/satellite/aqua/2016/20161115_AQUA.jpg,2016-11-15,0.9095521343596921,0.03967809657102869,0.050769769069279214
../data/satellite/aqua/2016/20161116_AQUA.jpg,2016-11-16,0.9160951714485654,0.02655703289013296,0.05734779566130161
../data/satellite/aqua/2016/20161118_AQUA.jpg,2016-11-18,0.9160951714485654,0.02655703289013296,0.05734779566130161
../data/satellite/aqua/2016/20161129_AQUA.jpg,2016-11-29,0.9184744576627012,0.01742477256822953,0.06410076976906928
../data/satellite/aqua/2017/20170130_AQUA.jpg,2017-01-30,0.07743177046885934,0.9208537438768369,0.0017144856543037088
../data/satellite/aqua/2017/20170131_AQUA.jpg,2017-01-31,0.9184744576627012,0.01742477256822953,0.06410076976906928
../data/satellite/aqua/2017/20170201_AQUA.jpg,2017-02-01,0.9184744576627012,0.01742477256822953,0.06410076976906928
../data/satellite/aqua/2017/20170202_AQUA.jpg,2017-02-02,0.9271168649405178,0.000979706088173548,0.07190342897130861
../data/satellite/aqua/2017/20170203_AQUA.jpg,2017-02-03,0.8073128061581526,0.12851644506648005,0.0641707487753674
../data/satellite/aqua/2017/20170204_AQUA.jpg,2017-02-04,0.7879286214135759,0.15181945416375087,0.0602519244226732
../data/satellite/aqua/2017/20170205_AQUA.jpg,2017-02-05,0.5902729181245626,0.22900629811056683,0.18072078376487055
../data/satellite/aqua/2017/20170206_AQUA.jpg,2017-02-06,0.6150104968509447,0.2790062981105668,0.10598320503848846
../data/satellite/aqua/2017/20170207_AQUA.jpg,2017-02-07,0.27631210636808956,0.44167249825052485,0.2820153953813856
../data/satellite/aqua/2017/20170208_AQUA.jpg,2017-02-08,0.16920923722883136,0.5826801959412177,0.248110566829951
../data/satellite/aqua/2017/20170209_AQUA.jpg,2017-02-09,0.030300909727081875,0.6438768369489153,0.3258222533240028
../data/satellite/aqua/2017/20170210_AQUA.jpg,2017-02-10,0.21966410076976908,0.2699440167949615,0.5103918824352695
../data/satellite/aqua/2017/20170211_AQUA.jpg,2017-02-11,0.10535339398180546,0.44996501049685095,0.4446815955213436
../data/satellite/aqua/2017/20170212_AQUA.jpg,2017-02-12,0.18719384184744578,0.28117564730580824,0.531630510846746
../data/satellite/aqua/2017/20170213_AQUA.jpg,2017-02-13,0.10587823652904128,0.5641707487753674,0.32995101469559135
../data/satellite/aqua/2017/20170214_AQUA.jpg,2017-02-14,0.11466060181945416,0.38446466060181944,0.5008747375787264
../data/satellite/aqua/2017/20170215_AQUA.jpg,2017-02-15,0.19856543037088872,0.35048985304408675,0.4509447165850245
../data/satellite/aqua/2017/20170216_AQUA.jpg,2017-02-16,0.15612316305108467,0.34307207837648707,0.5008047585724282
../data/satellite/aqua/2017/20170217_AQUA.jpg,2017-02-17,0.08519944016794961,0.6589923023093072,0.25580825752274317
../data/satellite/aqua/2017/20170218_AQUA.jpg,2017-02-18,0.0559482155353394,0.6862841147655703,0.25776766969909026
../data/satellite/aqua/2017/20170219_AQUA.jpg,2017-02-19,0.10290412876137159,0.4658852344296711,0.4312106368089573
../data/satellite/aqua/2017/20170220_AQUA.jpg,2017-02-20,0.13407977606717986,0.30451364590622815,0.561406578026592
../data/satellite/aqua/2017/20170221_AQUA.jpg,2017-02-21,0.20083974807557733,0.2701889433170049,0.5289713086074178
../data/satellite/aqua/2017/20170222_AQUA.jpg,2017-02-22,0.20500349895031492,0.28149055283414975,0.5135059482155353
../data/satellite/aqua/2017/20170223_AQUA.jpg,2017-02-23,0.08082575227431771,0.47249825052484257,0.4466759972008397
../data/satellite/aqua/2017/20170224_AQUA.jpg,2017-02-24,0.04359692092372288,0.7783414975507348,0.17806158152554233
../data/satellite/aqua/2017/20170225_AQUA.jpg,2017-02-25,0.035339398180545836,0.7530440867739678,0.21161651504548634
../data/satellite/aqua/2017/20170226_AQUA.jpg,2017-02-26,0.043946815955213436,0.7141707487753673,0.24188243526941916
../data/satellite/aqua/2017/20170227_AQUA.jpg,2017-02-27,0.32022393282015393,0.2577326801959412,0.4220433869839048
../data/satellite/aqua/2017/20170228_AQUA.jpg,2017-02-28,0.1609517144856543,0.31578026592022396,0.5232680195941217
../data/satellite/aqua/2017/20170301_AQUA.jpg,2017-03-01,0.05538838348495451,0.7016095171448565,0.24300209937018893
../data/satellite/aqua/2017/20170302_AQUA.jpg,2017-03-02,0.15300909727081877,0.16434569629111268,0.6826452064380686
../data/satellite/aqua/2017/20170303_AQUA.jpg,2017-03-03,0.26882435269419175,0.21613016095171447,0.5150454863540938
../data/satellite/aqua/2017/20170304_AQUA.jpg,2017-03-04,0.03156053184044787,0.6317004898530441,0.33673897830650806
../data/satellite/aqua/2017/20170305_AQUA.jpg,2017-03-05,0.05682295311406578,0.5536039188243527,0.3895731280615815
../data/satellite/aqua/2017/20170306_AQUA.jpg,2017-03-06,0.11123163051084675,0.45076976906927924,0.43799860041987404
../data/satellite/aqua/2017/20170307_AQUA.jpg,2017-03-07,0.05587823652904129,0.6714485654303709,0.2726731980405878
../data/satellite/aqua/2017/20170308_AQUA.jpg,2017-03-08,0.05314905528341497,0.7251924422673198,0.22165850244926522
../data/satellite/aqua/2017/20170309_AQUA.jpg,2017-03-09,0.1391182645206438,0.3927221833449965,0.46815955213435967
../data/satellite/aqua/2017/20170310_AQUA.jpg,2017-03-10,0.028306508047585725,0.780335899230231,0.19135759272218333
../data/satellite/aqua/2017/20170311_AQUA.jpg,2017-03-11,0.055248425472358295,0.732925122463261,0.2118264520643807
../data/satellite/aqua/2017/20170312_AQUA.jpg,2017-03-12,0.11305108467459762,0.35174947515745275,0.5351994401679496
../data/satellite/aqua/2017/20170313_AQUA.jpg,2017-03-13,0.17470258922323303,0.1983554933519944,0.6269419174247726
../data/satellite/aqua/2017/20170314_AQUA.jpg,2017-03-14,0.15027991602519244,0.3411826452064381,0.5085374387683695
../data/satellite/aqua/2017/20170315_AQUA.jpg,2017-03-15,0.09135759272218334,0.5023792862141357,0.4062631210636809
../data/satellite/aqua/2017/20170316_AQUA.jpg,2017-03-16,0.08901329601119665,0.45066480055983205,0.46032190342897134
../data/satellite/aqua/2017/20170317_AQUA.jpg,2017-03-17,0.03614415675297411,0.7053883834849545,0.25846745976207136
../data/satellite/aqua/2017/20170318_AQUA.jpg,2017-03-18,0.19884534639608117,0.26389083275017494,0.5372638208537439
../data/satellite/aqua/2017/20170319_AQUA.jpg,2017-03-19,0.20293911826452066,0.3064030790762771,0.4906578026592022
../data/satellite/aqua/2017/20170320_AQUA.jpg,2017-03-20,0.03936319104268719,0.604408677396781,0.35622813156053185
../data/satellite/aqua/2017/20170321_AQUA.jpg,2017-03-21,0.24289713086074177,0.23264520643806857,0.5244576627011897
../data/satellite/aqua/2017/20170322_AQUA.jpg,2017-03-22,0.03463960811756473,0.6641007697690693,0.301259622113366
../data/satellite/aqua/2017/20170323_AQUA.jpg,2017-03-23,0.060426871938418475,0.6902729181245626,0.2493002099370189
../data/satellite/aqua/2017/20170324_AQUA.jpg,2017-03-24,0.08523442967109868,0.5888033589923023,0.32596221133659903
../data/satellite/aqua/2017/20170325_AQUA.jpg,2017-03-25,0.05640307907627712,0.6167949615115466,0.3268019594121763
../data/satellite/aqua/2017/20170326_AQUA.jpg,2017-03-26,0.050314905528341496,0.740517844646606,0.2091672498250525
../data/satellite/aqua/2017/20170327_AQUA.jpg,2017-03-27,0.04709587123862841,0.7334149755073478,0.2194891532540238
../data/satellite/aqua/2017/20170328_AQUA.jpg,2017-03-28,0.03257522743177047,0.7672498250524843,0.20017494751574527
../data/satellite/aqua/2017/20170329_AQUA.jpg,2017-03-29,0.05069979006298111,0.7159202239328202,0.23337998600419874
../data/satellite/aqua/2017/20170330_AQUA.jpg,2017-03-30,0.08047585724282715,0.5793212036389084,0.34020293911826455
../data/satellite/aqua/2017/20170331_AQUA.jpg,2017-03-31,0.047410776766969906,0.7049685094471658,0.24762071378586423
../data/satellite/aqua/2017/20170403_AQUA.jpg,2017-04-03,0.9184744576627012,0.01742477256822953,0.06410076976906928
../data/satellite/aqua/2017/20170404_AQUA.jpg,2017-04-04,0.9184744576627012,0.01742477256822953,0.06410076976906928
../data/satellite/aqua/2017/20170405_AQUA.jpg,2017-04-05,0.9184744576627012,0.01742477256822953,0.06410076976906928
../data/satellite/aqua/2017/20170518_AQUA.jpg,2017-05-18,0.028586424072778168,0.6722883135059482,0.29912526242127363
../data/satellite/aqua/2017/20170519_AQUA.jpg,2017-05-19,0.17204338698390484,0.44706088173547937,0.3808957312806158
../data/satellite/aqua/2017/20170520_AQUA.jpg,2017-05-20,0.10115465360391883,0.6933869839048286,0.20545836249125263
../data/satellite/aqua/2017/20170521_AQUA.jpg,2017-05-21,0.03778866340097971,0.7132610216934919,0.24895031490552835
../data/satellite/aqua/2017/20170522_AQUA.jpg,2017-05-22,0.05304408677396781,0.6515745276417075,0.2953813855843247
../data/satellite/aqua/2017/20170523_AQUA.jpg,2017-05-23,0.17900629811056684,0.5776766969909027,0.24331700489853045
../data/satellite/aqua/2017/20170528_AQUA.jpg,2017-05-28,0.09524142757172849,0.5254023792862141,0.3793561931420574
../data/satellite/aqua/2017/20170529_AQUA.jpg,2017-05-29,0.16207137858642406,0.6125262421273618,0.22540237928621415
../data/satellite/aqua/2017/20170530_AQUA.jpg,2017-05-30,0.0406927921623513,0.5261721483554933,0.43313505948215536
../data/satellite/aqua/2017/20170531_AQUA.jpg,2017-05-31,0.2929671098670399,0.5420923722883135,0.1649405178446466
../data/satellite/aqua/2017/20170601_AQUA.jpg,2017-06-01,0.25178446466060184,0.490517844646606,0.25769769069279214
../data/satellite/aqua/2017/20170602_AQUA.jpg,2017-06-02,0.379776067179846,0.45447865640307905,0.16574527641707487
../data/satellite/aqua/2017/20170603_AQUA.jpg,2017-06-03,0.07655703289013296,0.6782715185444367,0.24517144856543038
../data/satellite/aqua/2017/20170604_AQUA.jpg,2017-06-04,0.1972708187543737,0.437963610916725,0.36476557032890133
../data/satellite/aqua/2017/20170605_AQUA.jpg,2017-06-05,0.12473757872638208,0.46098670398880337,0.41427571728481455
../data/satellite/aqua/2017/20170607_AQUA.jpg,2017-06-07,0.08093072078376487,0.46207137858642405,0.45699790062981105
