filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2016/20160705_AQUA.jpg,2016-07-05,cloudy,0.7965893,,,
../data/satellite/aqua/2016/20160706_AQUA.jpg,2016-07-06,cloudy,0.7053023,,,
../data/satellite/aqua/2016/20160707_AQUA.jpg,2016-07-07,cloudy,0.95037967,,,
../data/satellite/aqua/2016/20160708_AQUA.jpg,2016-07-08,cloudy,0.823984,,,
../data/satellite/aqua/2016/20160709_AQUA.jpg,2016-07-09,clear,0.11522872,0.31649887956118933,0.4380414060670925,0.24545971437171812
../data/satellite/aqua/2016/20160710_AQUA.jpg,2016-07-10,cloudy,0.96098685,,,
../data/satellite/aqua/2016/20160711_AQUA.jpg,2016-07-11,cloudy,0.8396725,,,
../data/satellite/aqua/2016/20160712_AQUA.jpg,2016-07-12,cloudy,0.8584357,,,
../data/satellite/aqua/2016/20160713_AQUA.jpg,2016-07-13,cloudy,0.9665455,,,
../data/satellite/aqua/2016/20160714_AQUA.jpg,2016-07-14,clear,0.38318935,0.3443258971871969,0.3093414495468076,0.3463326532659955
../data/satellite/aqua/2016/20160715_AQUA.jpg,2016-07-15,cloudy,0.6606711,,,
../data/satellite/aqua/2016/20160716_AQUA.jpg,2016-07-16,cloudy,0.88422334,,,
../data/satellite/aqua/2016/20160717_AQUA.jpg,2016-07-17,clear,0.22361572,0.2429847152078665,0.41024783437573165,0.3467674504164019
../data/satellite/aqua/2016/20160718_AQUA.jpg,2016-07-18,cloudy,0.66784155,,,
../data/satellite/aqua/2016/20160719_AQUA.jpg,2016-07-19,clear,0.06351751,0.041506404896484834,0.3534900832803773,0.6050035118231379
../data/satellite/aqua/2016/20160720_AQUA.jpg,2016-07-20,clear,0.14165682,0.34850663901802736,0.24358674203150607,0.4079066189504666
../data/satellite/aqua/2016/20160721_AQUA.jpg,2016-07-21,cloudy,0.59037346,,,
../data/satellite/aqua/2016/20160722_AQUA.jpg,2016-07-22,clear,0.22638409,0.2585370748185558,0.4868724706511923,0.25459045453025186
../data/satellite/aqua/2016/20160723_AQUA.jpg,2016-07-23,cloudy,0.90986514,,,
../data/satellite/aqua/2016/20160724_AQUA.jpg,2016-07-24,cloudy,0.8041015,,,
../data/satellite/aqua/2016/20160725_AQUA.jpg,2016-07-25,cloudy,0.7059332,,,
../data/satellite/aqua/2016/20160726_AQUA.jpg,2016-07-26,cloudy,0.81231076,,,
../data/satellite/aqua/2016/20160727_AQUA.jpg,2016-07-27,cloudy,0.7321801,,,
../data/satellite/aqua/2016/20160728_AQUA.jpg,2016-07-28,cloudy,0.8566981,,,
../data/satellite/aqua/2016/20160729_AQUA.jpg,2016-07-29,clear,0.16402261,0.5090136793872705,0.35880798688919363,0.1321783337235359
../data/satellite/aqua/2016/20160730_AQUA.jpg,2016-07-30,cloudy,0.70163566,,,
../data/satellite/aqua/2016/20160731_AQUA.jpg,2016-07-31,cloudy,0.7923666,,,
../data/satellite/aqua/2016/20160801_AQUA.jpg,2016-08-01,clear,0.20804007,0.3896451386333991,0.40024749991638514,0.21010736145021572
../data/satellite/aqua/2016/20160802_AQUA.jpg,2016-08-02,cloudy,0.94546723,,,
../data/satellite/aqua/2016/20160803_AQUA.jpg,2016-08-03,clear,0.44708318,0.5361717783203451,0.2869661192682029,0.1768621024114519
../data/satellite/aqua/2016/20160804_AQUA.jpg,2016-08-04,cloudy,0.8289464,,,
../data/satellite/aqua/2016/20160805_AQUA.jpg,2016-08-05,clear,0.04946947,0.30837151744205493,0.4117529014348306,0.2798755811231145
../data/satellite/aqua/2016/20160806_AQUA.jpg,2016-08-06,clear,0.2447209,0.3955316231312084,0.41402722499080236,0.19044115187798924
../data/satellite/aqua/2016/20160807_AQUA.jpg,2016-08-07,clear,0.011057745,0.2002073647948092,0.5136961102378006,0.2860965249673902
../data/satellite/aqua/2016/20160810_AQUA.jpg,2016-08-10,cloudy,0.57025355,,,
../data/satellite/aqua/2016/20160811_AQUA.jpg,2016-08-11,cloudy,0.9589977,,,
../data/satellite/aqua/2016/20160812_AQUA.jpg,2016-08-12,cloudy,0.8597214,,,
../data/satellite/aqua/2016/20160813_AQUA.jpg,2016-08-13,cloudy,0.8603552,,,
../data/satellite/aqua/2016/20160814_AQUA.jpg,2016-08-14,cloudy,0.8796192,,,
../data/satellite/aqua/2016/20160815_AQUA.jpg,2016-08-15,cloudy,0.79007196,,,
../data/satellite/aqua/2016/20160816_AQUA.jpg,2016-08-16,cloudy,0.92256695,,,
../data/satellite/aqua/2016/20160817_AQUA.jpg,2016-08-17,cloudy,0.7244602,,,
../data/satellite/aqua/2016/20160819_AQUA.jpg,2016-08-19,clear,0.06809505,0.029967557443392755,0.2649586942707114,0.7050737482858959
../data/satellite/aqua/2016/20160820_AQUA.jpg,2016-08-20,clear,0.10187573,0.2581357236027961,0.46650389645138635,0.2753603799458176
../data/satellite/aqua/2016/20160821_AQUA.jpg,2016-08-21,cloudy,0.66294324,,,
../data/satellite/aqua/2016/20160822_AQUA.jpg,2016-08-22,cloudy,0.8437174,,,
../data/satellite/aqua/2016/20160823_AQUA.jpg,2016-08-23,clear,0.008504401,0.029599652162279676,0.2869661192682029,0.6834342285695174
../data/satellite/aqua/2016/20160824_AQUA.jpg,2016-08-24,clear,0.0278671,0.03501789357503596,0.2824174721562594,0.6825646342687046
../data/satellite/aqua/2016/20160825_AQUA.jpg,2016-08-25,clear,0.47408262,0.47586875815244656,0.3457640723770026,0.17836716947055087
../data/satellite/aqua/2016/20160826_AQUA.jpg,2016-08-26,clear,0.020744665,0.15114217866818289,0.3881066256396535,0.4607511956921636
../data/satellite/aqua/2016/20160827_AQUA.jpg,2016-08-27,clear,0.2008247,0.13488745442991404,0.5034951001705743,0.3616174453995117
../data/satellite/aqua/2016/20160828_AQUA.jpg,2016-08-28,clear,0.20474733,0.3192414462022141,0.4590454530251848,0.2217131007726011
../data/satellite/aqua/2016/20160829_AQUA.jpg,2016-08-29,clear,0.21714915,0.349008328037727,0.43168667848423026,0.21930499347804275
../data/satellite/aqua/2016/20160830_AQUA.jpg,2016-08-30,cloudy,0.92805874,,,
../data/satellite/aqua/2016/20160831_AQUA.jpg,2016-08-31,clear,0.10920533,0.02638884243620188,0.215525602862972,0.7580855547008262
../data/satellite/aqua/2016/20160901_AQUA.jpg,2016-09-01,clear,0.14015333,0.6312585705207532,0.2691728820361885,0.09956854744305829
../data/satellite/aqua/2016/20160902_AQUA.jpg,2016-09-02,cloudy,0.92775476,,,
../data/satellite/aqua/2016/20160903_AQUA.jpg,2016-09-03,clear,0.4317531,0.4065687815646008,0.2950934813873374,0.2983377370480618
../data/satellite/aqua/2016/20160904_AQUA.jpg,2016-09-04,cloudy,0.5160052,,,
../data/satellite/aqua/2016/20160905_AQUA.jpg,2016-09-05,clear,0.0706861,0.09592294056657413,0.4022208100605371,0.5018562493728888
../data/satellite/aqua/2016/20160906_AQUA.jpg,2016-09-06,clear,0.24264807,0.26509247800929797,0.43499782601424797,0.29990969597645406
../data/satellite/aqua/2016/20160907_AQUA.jpg,2016-09-07,clear,0.3097547,0.3128867186193518,0.4047292551590354,0.28238402622161274
../data/satellite/aqua/2016/20160908_AQUA.jpg,2016-09-08,clear,0.07371688,0.12107428342085019,0.5031271948894612,0.37579852168968864
../data/satellite/aqua/2016/20160909_AQUA.jpg,2016-09-09,cloudy,0.5225167,,,
../data/satellite/aqua/2016/20160910_AQUA.jpg,2016-09-10,cloudy,0.5092872,,,
../data/satellite/aqua/2016/20160911_AQUA.jpg,2016-09-11,cloudy,0.9192463,,,
../data/satellite/aqua/2016/20160912_AQUA.jpg,2016-09-12,cloudy,0.9126395,,,
../data/satellite/aqua/2016/20160913_AQUA.jpg,2016-09-13,cloudy,0.87162066,,,
../data/satellite/aqua/2016/20160914_AQUA.jpg,2016-09-14,cloudy,0.6311696,,,
../data/satellite/aqua/2016/20160915_AQUA.jpg,2016-09-15,cloudy,0.784598,,,
../data/satellite/aqua/2016/20160916_AQUA.jpg,2016-09-16,cloudy,0.72164786,,,
../data/satellite/aqua/2016/20160917_AQUA.jpg,2016-09-17,clear,0.30868793,0.27629686611592363,0.450483293755644,0.27321984012843237
../data/satellite/aqua/2016/20160918_AQUA.jpg,2016-09-18,cloudy,0.8753897,,,
../data/satellite/aqua/2016/20160919_AQUA.jpg,2016-09-19,cloudy,0.66106176,,,
../data/satellite/aqua/2016/20160920_AQUA.jpg,2016-09-20,cloudy,0.6713534,,,
../data/satellite/aqua/2016/20160921_AQUA.jpg,2016-09-21,cloudy,0.9437972,,,
../data/satellite/aqua/2016/20160922_AQUA.jpg,2016-09-22,clear,0.108255126,0.0777617980534466,0.3317167798254122,0.5905214221211412
../data/satellite/aqua/2016/20160923_AQUA.jpg,2016-09-23,clear,0.021810954,0.23850295996521623,0.4116860095655373,0.34981103046924644
../data/satellite/aqua/2016/20160924_AQUA.jpg,2016-09-24,cloudy,0.79848456,,,
../data/satellite/aqua/2016/20160925_AQUA.jpg,2016-09-25,cloudy,0.9263911,,,
../data/satellite/aqua/2016/20160926_AQUA.jpg,2016-09-26,cloudy,0.9266512,,,
../data/satellite/aqua/2016/20160927_AQUA.jpg,2016-09-27,clear,0.057391927,0.2910465232950935,0.4454329576240008,0.26352051908090574
../data/satellite/aqua/2016/20160928_AQUA.jpg,2016-09-28,clear,0.12059547,0.12468644436268772,0.42289039767216297,0.4524231579651493
../data/satellite/aqua/2016/20160929_AQUA.jpg,2016-09-29,clear,0.31259185,0.367503929897321,0.40205358038730393,0.2304424897153751
../data/satellite/aqua/2016/20160930_AQUA.jpg,2016-09-30,cloudy,0.96013165,,,
../data/satellite/aqua/2016/20161001_AQUA.jpg,2016-10-01,clear,0.03890345,0.1332486036322285,0.48055118900297666,0.3862002073647948
../data/satellite/aqua/2016/20161002_AQUA.jpg,2016-10-02,clear,0.25421447,0.3850964915214556,0.36566440349175555,0.24923910498678886
../data/satellite/aqua/2016/20161004_AQUA.jpg,2016-10-04,cloudy,0.8762346,,,
../data/satellite/aqua/2016/20161006_AQUA.jpg,2016-10-06,cloudy,0.97956437,,,
../data/satellite/aqua/2016/20161007_AQUA.jpg,2016-10-07,clear,0.49459893,0.2670992340880966,0.4996822636208569,0.23321850229104651
../data/satellite/aqua/2016/20161008_AQUA.jpg,2016-10-08,clear,0.43069255,0.17615973778387237,0.5414227900598683,0.2824174721562594
../data/satellite/aqua/2016/20161009_AQUA.jpg,2016-10-09,clear,0.47176722,0.2485032944245627,0.42720492324158,0.3242917823338573
../data/satellite/aqua/2016/20161010_AQUA.jpg,2016-10-10,clear,0.1237433,0.3254289441118432,0.44041606742700423,0.23415498846115254
../data/satellite/aqua/2016/20161011_AQUA.jpg,2016-10-11,cloudy,0.8830133,,,
../data/satellite/aqua/2016/20161012_AQUA.jpg,2016-10-12,cloudy,0.886038,,,
../data/satellite/aqua/2016/20161013_AQUA.jpg,2016-10-13,cloudy,0.76641,,,
../data/satellite/aqua/2016/20161014_AQUA.jpg,2016-10-14,cloudy,0.80561244,,,
../data/satellite/aqua/2016/20161015_AQUA.jpg,2016-10-15,clear,0.33734402,0.04555336298872872,0.30549516706244356,0.6489514699488277
../data/satellite/aqua/2016/20161016_AQUA.jpg,2016-10-16,clear,0.17314616,0.4206829659854845,0.4188768855145657,0.16044014849994984
../data/satellite/aqua/2016/20161017_AQUA.jpg,2016-10-17,cloudy,0.80075395,,,
../data/satellite/aqua/2016/20161018_AQUA.jpg,2016-10-18,clear,0.42246535,0.43743937924345294,0.33930900699020033,0.2232516137663467
../data/satellite/aqua/2016/20161019_AQUA.jpg,2016-10-19,cloudy,0.91935956,,,
../data/satellite/aqua/2016/20161020_AQUA.jpg,2016-10-20,clear,0.25312644,0.5046657078832067,0.3353623867018964,0.1599719054148968
../data/satellite/aqua/2016/20161021_AQUA.jpg,2016-10-21,cloudy,0.82087976,,,
../data/satellite/aqua/2016/20161022_AQUA.jpg,2016-10-22,cloudy,0.6096443,,,
../data/satellite/aqua/2016/20161023_AQUA.jpg,2016-10-23,cloudy,0.8458058,,,
../data/satellite/aqua/2016/20161025_AQUA.jpg,2016-10-25,cloudy,0.9743444,,,
../data/satellite/aqua/2016/20161026_AQUA.jpg,2016-10-26,cloudy,0.9743444,,,
../data/satellite/aqua/2016/20161027_AQUA.jpg,2016-10-27,cloudy,0.9743444,,,
../data/satellite/aqua/2016/20161028_AQUA.jpg,2016-10-28,cloudy,0.9743444,,,
../data/satellite/aqua/2016/20161029_AQUA.jpg,2016-10-29,cloudy,0.9743444,,,
../data/satellite/aqua/2016/20161030_AQUA.jpg,2016-10-30,cloudy,0.9743444,,,
../data/satellite/aqua/2016/20161031_AQUA.jpg,2016-10-31,cloudy,0.9743259,,,
../data/satellite/aqua/2016/20161101_AQUA.jpg,2016-11-01,cloudy,0.9743259,,,
../data/satellite/aqua/2016/20161102_AQUA.jpg,2016-11-02,cloudy,0.9743259,,,
../data/satellite/aqua/2016/20161104_AQUA.jpg,2016-11-04,cloudy,0.9743259,,,
../data/satellite/aqua/2016/20161105_AQUA.jpg,2016-11-05,cloudy,0.9743259,,,
../data/satellite/aqua/2016/20161106_AQUA.jpg,2016-11-06,cloudy,0.9743259,,,
../data/satellite/aqua/2016/20161107_AQUA.jpg,2016-11-07,cloudy,0.9743259,,,
../data/satellite/aqua/2017/20170207_AQUA.jpg,2017-02-07,cloudy,0.8776478,,,
../data/satellite/aqua/2017/20170208_AQUA.jpg,2017-02-08,cloudy,0.97007376,,,
../data/satellite/aqua/2017/20170209_AQUA.jpg,2017-02-09,cloudy,0.55772537,,,
../data/satellite/aqua/2017/20170210_AQUA.jpg,2017-02-10,clear,0.3969803,0.08752801097026656,0.4014181076290177,0.5110538814007157
../data/satellite/aqua/2017/20170211_AQUA.jpg,2017-02-11,cloudy,0.6403235,,,
../data/satellite/aqua/2017/20170212_AQUA.jpg,2017-02-12,clear,0.15825628,0.21141175290143482,0.5717916987190207,0.21679654837954446
../data/satellite/aqua/2017/20170213_AQUA.jpg,2017-02-13,cloudy,0.76857114,,,
../data/satellite/aqua/2017/20170214_AQUA.jpg,2017-02-14,cloudy,0.87866503,,,
../data/satellite/aqua/2017/20170215_AQUA.jpg,2017-02-15,clear,0.35842088,0.19482256931669956,0.5234623231546206,0.2817151075286799
../data/satellite/aqua/2017/20170216_AQUA.jpg,2017-02-16,cloudy,0.7589507,,,
../data/satellite/aqua/2017/20170217_AQUA.jpg,2017-02-17,cloudy,0.7806822,,,
../data/satellite/aqua/2017/20170218_AQUA.jpg,2017-02-18,cloudy,0.82715815,,,
../data/satellite/aqua/2017/20170219_AQUA.jpg,2017-02-19,cloudy,0.583536,,,
../data/satellite/aqua/2017/20170220_AQUA.jpg,2017-02-20,clear,0.17592949,0.5357704271045854,0.3775377102913141,0.08669186260410047
../data/satellite/aqua/2017/20170221_AQUA.jpg,2017-02-21,cloudy,0.8610565,,,
../data/satellite/aqua/2017/20170222_AQUA.jpg,2017-02-22,clear,0.27608135,0.24254991805746012,0.658215993845948,0.09923408809659186
../data/satellite/aqua/2017/20170223_AQUA.jpg,2017-02-23,cloudy,0.8955937,,,
../data/satellite/aqua/2017/20170224_AQUA.jpg,2017-02-24,cloudy,0.77173334,,,
../data/satellite/aqua/2017/20170225_AQUA.jpg,2017-02-25,cloudy,0.85991603,,,
../data/satellite/aqua/2017/20170226_AQUA.jpg,2017-02-26,cloudy,0.8520308,,,
../data/satellite/aqua/2017/20170227_AQUA.jpg,2017-02-27,clear,0.1775749,0.16712933542927857,0.5419579250142145,0.2909127395565069
../data/satellite/aqua/2017/20170228_AQUA.jpg,2017-02-28,cloudy,0.6093193,,,
../data/satellite/aqua/2017/20170301_AQUA.jpg,2017-03-01,cloudy,0.7568913,,,
../data/satellite/aqua/2017/20170302_AQUA.jpg,2017-03-02,cloudy,0.9426002,,,
../data/satellite/aqua/2017/20170303_AQUA.jpg,2017-03-03,cloudy,0.6603108,,,
../data/satellite/aqua/2017/20170304_AQUA.jpg,2017-03-04,cloudy,0.6395946,,,
../data/satellite/aqua/2017/20170305_AQUA.jpg,2017-03-05,cloudy,0.8080545,,,
../data/satellite/aqua/2017/20170306_AQUA.jpg,2017-03-06,clear,0.46350735,0.28633064650991674,0.576273453961671,0.13739589952841233
../data/satellite/aqua/2017/20170307_AQUA.jpg,2017-03-07,cloudy,0.83104926,,,
../data/satellite/aqua/2017/20170308_AQUA.jpg,2017-03-08,cloudy,0.8270789,,,
../data/satellite/aqua/2017/20170309_AQUA.jpg,2017-03-09,cloudy,0.5221377,,,
../data/satellite/aqua/2017/20170310_AQUA.jpg,2017-03-10,cloudy,0.65214676,,,
../data/satellite/aqua/2017/20170311_AQUA.jpg,2017-03-11,cloudy,0.8314334,,,
../data/satellite/aqua/2017/20170312_AQUA.jpg,2017-03-12,cloudy,0.5746498,,,
../data/satellite/aqua/2017/20170313_AQUA.jpg,2017-03-13,clear,0.35404745,0.24706511923475702,0.5630957557108933,0.18983912505434963
../data/satellite/aqua/2017/20170314_AQUA.jpg,2017-03-14,clear,0.35981357,0.17987223652964981,0.6925649687280511,0.12756279474229906
../data/satellite/aqua/2017/20170315_AQUA.jpg,2017-03-15,cloudy,0.7974609,,,
../data/satellite/aqua/2017/20170316_AQUA.jpg,2017-03-16,clear,0.09910523,0.06006889862537208,0.7638382554600488,0.17609284591457908
../data/satellite/aqua/2017/20170317_AQUA.jpg,2017-03-17,cloudy,0.85234094,,,
../data/satellite/aqua/2017/20170318_AQUA.jpg,2017-03-18,clear,0.103999674,0.09073882069634435,0.7114284758687581,0.19783270343489748
../data/satellite/aqua/2017/20170319_AQUA.jpg,2017-03-19,clear,0.3067157,0.11672631191678652,0.7626342018127696,0.12063948627044382
../data/satellite/aqua/2017/20170320_AQUA.jpg,2017-03-20,clear,0.4931015,0.1826148031706746,0.7498913007123984,0.067493896116927
../data/satellite/aqua/2017/20170321_AQUA.jpg,2017-03-21,clear,0.24204962,0.0844175390481287,0.7919662864978761,0.12361617445399511
../data/satellite/aqua/2017/20170322_AQUA.jpg,2017-03-22,cloudy,0.5915858,,,
../data/satellite/aqua/2017/20170323_AQUA.jpg,2017-03-23,cloudy,0.7315643,,,
../data/satellite/aqua/2017/20170324_AQUA.jpg,2017-03-24,cloudy,0.8061917,,,
../data/satellite/aqua/2017/20170325_AQUA.jpg,2017-03-25,clear,0.38747102,0.0915415231278638,0.6323288404294458,0.2761296364426904
../data/satellite/aqua/2017/20170326_AQUA.jpg,2017-03-26,cloudy,0.9598633,,,
../data/satellite/aqua/2017/20170327_AQUA.jpg,2017-03-27,cloudy,0.9708128,,,
../data/satellite/aqua/2017/20170328_AQUA.jpg,2017-03-28,cloudy,0.8446367,,,
../data/satellite/aqua/2017/20170329_AQUA.jpg,2017-03-29,cloudy,0.94776785,,,
../data/satellite/aqua/2017/20170330_AQUA.jpg,2017-03-30,clear,0.24221332,0.04545302518478879,0.552894745643667,0.4016522291715442
../data/satellite/aqua/2017/20170331_AQUA.jpg,2017-03-31,cloudy,0.83994585,,,
../data/satellite/aqua/2017/20170518_AQUA.jpg,2017-05-18,clear,0.18089339,0.02829526071106057,0.227164788120004,0.7445399511689355
../data/satellite/aqua/2017/20170519_AQUA.jpg,2017-05-19,clear,0.08318691,0.012843238904311181,0.21395364393457975,0.7732031171611091
../data/satellite/aqua/2017/20170520_AQUA.jpg,2017-05-20,cloudy,0.7161968,,,
../data/satellite/aqua/2017/20170521_AQUA.jpg,2017-05-21,clear,0.37718958,0.07843071674637948,0.27917321649553495,0.6423960667580856
../data/satellite/aqua/2017/20170522_AQUA.jpg,2017-05-22,cloudy,0.7995663,,,
../data/satellite/aqua/2017/20170523_AQUA.jpg,2017-05-23,cloudy,0.7049848,,,
../data/satellite/aqua/2017/20170528_AQUA.jpg,2017-05-28,clear,0.46354854,0.025051005050336132,0.2960299675574434,0.6789190273922204
../data/satellite/aqua/2017/20170529_AQUA.jpg,2017-05-29,cloudy,0.7755449,,,
../data/satellite/aqua/2017/20170530_AQUA.jpg,2017-05-30,cloudy,0.6627019,,,
../data/satellite/aqua/2017/20170531_AQUA.jpg,2017-05-31,cloudy,0.8898148,,,
../data/satellite/aqua/2017/20170601_AQUA.jpg,2017-06-01,cloudy,0.90187186,,,
../data/satellite/aqua/2017/20170602_AQUA.jpg,2017-06-02,cloudy,0.8407437,,,
../data/satellite/aqua/2017/20170603_AQUA.jpg,2017-06-03,clear,0.22384135,0.093682062945249,0.3137897588548112,0.5925281781999397
../data/satellite/aqua/2017/20170604_AQUA.jpg,2017-06-04,cloudy,0.872213,,,
../data/satellite/aqua/2017/20170605_AQUA.jpg,2017-06-05,cloudy,0.60475665,,,
../data/satellite/aqua/2017/20170607_AQUA.jpg,2017-06-07,cloudy,0.6814945,,,
../data/satellite/aqua/2017/20170608_AQUA.jpg,2017-06-08,cloudy,0.9574135,,,
../data/satellite/aqua/2017/20170609_AQUA.jpg,2017-06-09,clear,0.21859327,0.1731161577310278,0.42182012776347033,0.4050637145055019
../data/satellite/aqua/2017/20170610_AQUA.jpg,2017-06-10,cloudy,0.9371005,,,
../data/satellite/aqua/2017/20170611_AQUA.jpg,2017-06-11,clear,0.053754497,0.02277668149436436,0.21562594066691193,0.7615973778387237
../data/satellite/aqua/2017/20170612_AQUA.jpg,2017-06-12,cloudy,0.52808934,,,
../data/satellite/aqua/2017/20170613_AQUA.jpg,2017-06-13,cloudy,0.87200564,,,
../data/satellite/aqua/2017/20170614_AQUA.jpg,2017-06-14,cloudy,0.9137883,,,
../data/satellite/aqua/2017/20170615_AQUA.jpg,2017-06-15,cloudy,0.51387435,,,
../data/satellite/aqua/2017/20170616_AQUA.jpg,2017-06-16,clear,0.22270681,0.2860630790327436,0.43345931302050233,0.2804776079467541
../data/satellite/aqua/2017/20170617_AQUA.jpg,2017-06-17,clear,0.09952569,0.32034516204555336,0.3584066356734339,0.32124820228101275
../data/satellite/aqua/2017/20170618_AQUA.jpg,2017-06-18,clear,0.10982632,0.1207732700090304,0.4609518713000435,0.4182748586909261
../data/satellite/aqua/2017/20170619_AQUA.jpg,2017-06-19,clear,0.055384077,0.2987056423291749,0.4448978226696545,0.2563965350011706
../data/satellite/aqua/2017/20170620_AQUA.jpg,2017-06-20,clear,0.16510282,0.3071674637947757,0.3612495401183986,0.3315829960868256
../data/satellite/aqua/2017/20170621_AQUA.jpg,2017-06-21,clear,0.41729736,0.24094451319442123,0.5090136793872705,0.2500418074183083
../data/satellite/aqua/2017/20170622_AQUA.jpg,2017-06-22,clear,0.18418926,0.2198066824977424,0.38208635740325764,0.398106960099
../data/satellite/aqua/2017/20170623_AQUA.jpg,2017-06-23,clear,0.24975094,0.2668985584802167,0.5141643533228536,0.21893708819692967
../data/satellite/aqua/2017/20170624_AQUA.jpg,2017-06-24,clear,0.032062344,0.032910799692297404,0.2838890932807117,0.6832001070269909
../data/satellite/aqua/2017/20170625_AQUA.jpg,2017-06-25,clear,0.2001444,0.1925482457607278,0.5252349576908927,0.28221679654837956
../data/satellite/aqua/2017/20170626_AQUA.jpg,2017-06-26,clear,0.32836783,0.32101408073848625,0.3769022375330279,0.3020836817284859
../data/satellite/aqua/2017/20170627_AQUA.jpg,2017-06-27,cloudy,0.9323377,,,
../data/satellite/aqua/2017/20170628_AQUA.jpg,2017-06-28,clear,0.44224447,0.24325228268503962,0.47653767684537945,0.2802100404695809
../data/satellite/aqua/2017/20170629_AQUA.jpg,2017-06-29,clear,0.30631164,0.2245560052175658,0.40944513194421217,0.365998862838222
../data/satellite/aqua/2017/20170630_AQUA.jpg,2017-06-30,clear,0.16625616,0.3231211746212248,0.3628549449814375,0.3140238803973377
../data/satellite/aqua/2017/20170701_AQUA.jpg,2017-07-01,clear,0.3694748,0.22662965316565772,0.390782300411385,0.3825880464229573
../data/satellite/aqua/2017/20170702_AQUA.jpg,2017-07-02,cloudy,0.7777506,,,
../data/satellite/aqua/2017/20170703_AQUA.jpg,2017-07-03,clear,0.28480345,0.6353389745476438,0.246128633064651,0.11853239238770527
../data/satellite/aqua/2017/20170704_AQUA.jpg,2017-07-04,clear,0.2875843,0.43376032643232215,0.3201444864376735,0.24609518713000436
../data/satellite/aqua/2017/20170705_AQUA.jpg,2017-07-05,cloudy,0.8083593,,,
../data/satellite/aqua/2017/20170706_AQUA.jpg,2017-07-06,cloudy,0.9266072,,,
../data/satellite/aqua/2017/20170707_AQUA.jpg,2017-07-07,cloudy,0.89644414,,,
../data/satellite/aqua/2017/20170708_AQUA.jpg,2017-07-08,cloudy,0.6039783,,,
../data/satellite/aqua/2017/20170709_AQUA.jpg,2017-07-09,clear,0.1908344,0.320846851065253,0.48202281012742904,0.19713033880731798
../data/satellite/aqua/2017/20170710_AQUA.jpg,2017-07-10,clear,0.26847228,0.3196093514833272,0.3598782567978862,0.3205123917187866
../data/satellite/aqua/2017/20170711_AQUA.jpg,2017-07-11,cloudy,0.826647,,,
